"RowNumNumRep","Var","stage","days.to.bb","m","intercept","n","Var","Var","stage","days.to.lo","m","intercept","n","Var","stage","days","m","intercept","n"
"18.1.R5","Cinsault","budbreak",17.1732012063766,1.40715208961654,11.5445928479104,6,"Cinsault","Cinsault","leafout",21.3946574752262,1.40715208961654,11.5445928479104,6,"Cinsault","50% flowering",41.0947867298578,1.40715208961654,11.5445928479104,6
"18.1.R2","Cinsault","budbreak",14.6757575757576,1.4969696969697,8.68787878787879,6,"Cinsault","Cinsault","leafout",19.1666666666667,1.4969696969697,8.68787878787879,6,"Cinsault","50% flowering",40.1242424242424,1.4969696969697,8.68787878787879,6
"39.7.R9","Carnelian","budbreak",6.15492664221403,2.69489829943315,-4.62466655551855,24,"Carnelian","Carnelian","leafout",14.2396215405135,2.69489829943315,-4.62466655551855,24,"Carnelian","50% flowering",51.9681977325775,2.69489829943315,-4.62466655551855,24
"34.5.R3","Morrastel","budbreak",18.4572230014025,1.3015427769986,13.2510518934081,5,"Morrastel","Morrastel","leafout",22.3618513323983,1.3015427769986,13.2510518934081,5,"Morrastel","50% flowering",40.5834502103787,1.3015427769986,13.2510518934081,5
"29.7.R1","Tocai Friulano","budbreak",15.7433158356993,2.67433975367144,5.04595682101351,24,"Tocai Friulano","Tocai Friulano","leafout",23.7663350967136,2.67433975367144,5.04595682101351,24,"Tocai Friulano","50% flowering",61.2070916481137,2.67433975367144,5.04595682101351,24
"14.3.R9","Carmenere","budbreak",14.4862475442043,1.41650294695481,8.82023575638507,6,"Carmenere","Carmenere","leafout",18.7357563850688,1.41650294695481,8.82023575638507,6,"Carmenere","50% flowering",38.5667976424361,1.41650294695481,8.82023575638507,6
"18.3.R8","Counoise","budbreak",14.2107623318386,2.43166309222071,4.48410996295574,10,"Counoise","Counoise","leafout",21.5057516085007,2.43166309222071,4.48410996295574,10,"Counoise","50% flowering",55.5490348995906,2.43166309222071,4.48410996295574,10
"18.1.R4","Cinsault","budbreak",16.0714285714286,1.42857142857143,10.3571428571429,6,"Cinsault","Cinsault","leafout",20.3571428571429,1.42857142857143,10.3571428571429,6,"Cinsault","50% flowering",40.3571428571429,1.42857142857143,10.3571428571429,6
"20.4.R7","Viognier","budbreak",12.353470437018,1.92030848329049,4.67223650385603,7,"Viognier","Viognier","leafout",18.1143958868895,1.92030848329049,4.67223650385603,7,"Viognier","50% flowering",44.9987146529563,1.92030848329049,4.67223650385603,7
"24.9.R6","Dolcetto","budbreak",12.5810397553517,1.78593272171254,5.43730886850152,7,"Dolcetto","Dolcetto","leafout",17.9388379204893,1.78593272171254,5.43730886850152,7,"Dolcetto","50% flowering",42.9418960244648,1.78593272171254,5.43730886850152,7
"24.9.R5","Dolcetto","budbreak",15.9086294416244,1.14720812182741,11.3197969543147,5,"Dolcetto","Dolcetto","leafout",19.3502538071066,1.14720812182741,11.3197969543147,5,"Dolcetto","50% flowering",35.4111675126904,1.14720812182741,11.3197969543147,5
"23.7.R4","Szagos feher","budbreak",12.2533645406671,1.63838502047981,5.69982445874782,6,"Szagos feher","Szagos feher","leafout",17.1685196021065,1.63838502047981,5.69982445874782,6,"Szagos feher","50% flowering",40.1059098888239,1.63838502047981,5.69982445874782,6
"39.7.R1","Carnelian","budbreak",11.6783439490446,1.28980891719745,6.51910828025478,5,"Carnelian","Carnelian","leafout",15.5477707006369,1.28980891719745,6.51910828025478,5,"Carnelian","50% flowering",33.6050955414013,1.28980891719745,6.51910828025478,5
"22.7.R3","Furmint","budbreak",14.2549019607843,1.85130718954248,6.84967320261437,7,"Furmint","Furmint","leafout",19.8088235294118,1.85130718954248,6.84967320261437,7,"Furmint","50% flowering",45.7271241830065,1.85130718954248,6.84967320261437,7
"12.1.R7","Aligote","budbreak",12.7031164570804,1.54620010934937,6.51831601968289,6,"Aligote","Aligote","leafout",17.3417167851285,1.54620010934937,6.51831601968289,6,"Aligote","50% flowering",38.9885183160197,1.54620010934937,6.51831601968289,6
"12.1.R5","Aligote","budbreak",13.4764826175869,1.4601226993865,7.6359918200409,6,"Aligote","Aligote","leafout",17.8568507157464,1.4601226993865,7.6359918200409,6,"Aligote","50% flowering",38.2985685071575,1.4601226993865,7.6359918200409,6
