Var_corr,n,numflow,diamean,meanbb,In exeriment?,percent flowered,dead plants
Alicante Bouschet,7,0,6.165,13.90577701,N,0,1
Aligote,6,0,4.699166667,13.32480202,N,0,0
Auxerrois,5,1,5.27,13.9534995,N,20,0
Barbera,9,1,5.172777778,12.42439584,N,11.11111111,0
Cabernet franc,7,0,4.992857143,13.84282667,N,0,0
Cabernet Sauvignon,9,1,5.432222222,14.70570969,Y,11.11111111,0
Calzin,5,3,6.934,14.66366038,N,60,0
Carmenere,8,0,5.993125,15.55223647,Y,0,0
Carnelian,9,3,6.498333333,11.59739021,N,33.33333333,0
Chardonnay,7,0,4.865833333,13.27202255,Y,0,0
Chasselas doree,7,0,5.302857143,11.70141943,Y,0,0
Cinsault,7,0,5.544285714,16.36545183,Y,0,0
Coda di Volpe,5,0,6.674,15.02306213,N,0,0
Counoise,9,0,6.949444444,17.88661987,N,0,0
Dolcetto,7,1,6.302142857,14.67593836,Y,14.28571429,0
Durif,15,6,6.391666667,13.47568268,Y,40,0
Early Muscat,6,0,5.1525,11.74416829,N,0,0
Furmint,8,0,6.069375,14.97641002,Y,0,0
Gamay Noir,8,4,4.02125,12.87555823,N,50,0
Gewurztraminer,9,1,3.987777778,12.45307628,Y,11.11111111,0
Gruner Veltiner,7,0,4.870714286,14.86512484,N,0,0
July Muscat,5,0,5.904,11.20999857,N,0,0
Macabeo,6,0,5.545833333,15.65572537,Y,0,0
Marsanne,9,2,5.412222222,14.2368048,N,22.22222222,0
Melon,5,0,4.839,14.32830313,N,0,0
Merlot,6,0,5.501666667,13.94825499,Y,0,0
Morrastel,6,0,5.889166667,15.71067531,N,0,0
Nebbiolo,6,0,5.330833333,13.6417069,Y,0,0
Palomino,4,0,7.01125,14.87955351,Y,0,1
Pinot gris,8,1,5.138125,13.89299853,N,12.5,1
Pinot Meunier,6,3,4.754166667,13.73747328,N,50,0
Pinotage,5,3,6.058,10.7102415,N,60,0
Refosco,6,0,5.344166667,14.52280194,N,0,0
Rkatsiteli,5,0,6.419,16.30820068,Y,0,0
Rotgipfler,7,1,5.893571429,14.4536252,N,14.28571429,0
Roussanne,6,0,5.308333333,16.77879992,N,0,0
Ruby Cabernet,8,4,6.43,15.75792645,N,50,0
Ruby Seedless,6,0,7.499166667,16.00731428,N,0,0
Sangiovese,7,0,4.880714286,13.06463094,Y,0,0
Sauvignon blanc,7,3,6.113571429,15.75054996,Y,42.85714286,0
Schiopettino,8,0,6.416875,14.68581677,N,0,0
Syrah,8,1,5.51375,13.78461575,Y,12.5,0
Szagos feher,7,1,6.36,13.51749972,N,14.28571429,1
Tempranillo,12,5,5.570416667,14.63416892,Y,41.66666667,0
Tocai Friulano,5,1,5.837,16.64069008,N,20,0
Ugni blanc/Trebbiano,5,0,6.717,18.40547719,Y,0,0
Verdelho,6,5,5.609166667,11.08427436,N,83.33333333,0
Viognier,8,0,5.54625,14.42165669,Y,0,0
Zinfandel/Primitivo,6,0,5.701666667,15.01516845,Y,0,0
