Var_corr,n,numflow,nodemean,meanbb,In exeriment?,percent flowered,dead plants
Alicante Bouschet,7,0,3.736428571,13.90577701,N,0,1
Aligote,6,0,3.606527778,13.32480202,N,0,0
Auxerrois,5,1,3.674166667,13.9534995,N,20,0
Barbera,9,1,3.704166667,12.42439584,N,11.11111111,0
Cabernet franc,7,0,3.686190476,13.84282667,N,0,0
Cabernet Sauvignon,9,1,4.063888889,14.70570969,Y,11.11111111,0
Calzin,5,3,4.3655,14.66366038,N,60,0
Carmenere,8,0,3.9253125,15.55223647,Y,0,0
Carnelian,9,3,3.666388889,11.59739021,N,33.33333333,0
Chardonnay,7,0,2.838333333,13.27202255,Y,0,0
Chasselas doree,7,0,3.540714286,11.70141943,Y,0,0
Cinsault,7,0,3.598928571,16.36545183,Y,0,0
Coda di Volpe,5,0,3.8385,15.02306213,N,0,0
Counoise,9,0,4.208333333,17.88661987,N,0,0
Dolcetto,7,1,3.841547619,14.67593836,Y,14.28571429,0
Durif,15,6,3.901666667,13.47568268,Y,40,0
Early Muscat,6,0,3.110833333,11.74416829,N,0,0
Furmint,8,0,3.8746875,14.97641002,Y,0,0
Gamay Noir,8,4,3.475,12.87555823,N,50,0
Gewurztraminer,9,1,2.806111111,12.45307628,Y,11.11111111,0
Gruner Veltiner,7,0,3.607857143,14.86512484,N,0,0
July Muscat,5,0,4.1805,11.20999857,N,0,0
Macabeo,6,0,3.63875,15.65572537,Y,0,0
Marsanne,9,2,3.751666667,14.2368048,N,22.22222222,0
Melon,5,0,3.3085,14.32830313,N,0,0
Merlot,6,0,4.037083333,13.94825499,Y,0,0
Morrastel,6,0,3.905416667,15.71067531,N,0,0
Nebbiolo,6,0,3.51625,13.6417069,Y,0,0
Palomino,4,0,4.10625,14.87955351,Y,0,1
Pinot gris,8,1,3.3903125,13.89299853,N,12.5,1
Pinot Meunier,6,3,3.952916667,13.73747328,N,50,0
Pinotage,5,3,4.2205,10.7102415,N,60,0
Refosco,6,0,3.60875,14.52280194,N,0,0
Rkatsiteli,5,0,3.6155,16.30820068,Y,0,0
Rotgipfler,7,1,3.213214286,14.4536252,N,14.28571429,0
Roussanne,6,0,3.510833333,16.77879992,N,0,0
Ruby Cabernet,8,4,3.816875,15.75792645,N,50,0
Ruby Seedless,6,0,4.17375,16.00731428,N,0,0
Sangiovese,7,0,3.569285714,13.06463094,Y,0,0
Sauvignon blanc,7,3,3.752857143,15.75054996,Y,42.85714286,0
Schiopettino,8,0,3.78375,14.68581677,N,0,0
Syrah,8,1,3.4890625,13.78461575,Y,12.5,0
Szagos feher,7,1,4.059285714,13.51749972,N,14.28571429,1
Tempranillo,12,5,3.543888889,14.63416892,Y,41.66666667,0
Tocai Friulano,5,1,4.163,16.64069008,N,20,0
Ugni blanc/Trebbiano,5,0,3.836,18.40547719,Y,0,0
Verdelho,6,5,3.47,11.08427436,N,83.33333333,0
Viognier,8,0,3.5509375,14.42165669,Y,0,0
Zinfandel/Primitivo,6,0,4.165833333,15.01516845,Y,0,0
