"RowNumNumRep","Var","stage","days","m","intercept","n","Treat"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"13.3.R5","Pinot gris","50% flowering",49,0.0600000000000003,46,2,"Chamber 4"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"18.5.R1","Durif1","50% flowering",47.5812205913337,0.198398763958143,37.6612823934265,7,"Chamber 3"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
"19.9.R3","Syrah","50% flowering",51.0639629096147,0.166996759092546,42.7141249549874,5,"Chamber 4"
